index,glir,qo,qt,wc,ch,gor
3376,142.2,196.4,391,4.94,1656,13706.72
3377,142.2,196.4,391,4.94,1656,13706.72
3378,142.2,196.4,391,4.94,1656,13706.72
3379,142.2,196.4,391,4.94,1656,13706.72
3380,142.2,196.4,391,4.94,1656,13706.72
3381,142.2,196.4,391,4.94,1656,13706.72
3382,142.2,196.4,391,4.94,1656,13706.72
3383,142.2,196.4,391,4.94,1656,13706.72
3384,142.2,196.4,391,4.94,1656,13706.72
3385,142.2,196.4,391,4.94,1656,13706.72
3386,142.2,196.4,391,4.94,1656,13706.72
3387,142.2,196.4,391,4.94,1656,13706.72
3388,142.2,196.4,391,4.94,1656,13706.72
3389,142.2,196.4,391,4.94,1656,13706.72
3390,142.2,196.4,391,4.94,1656,13706.72
3391,142.2,196.4,391,4.94,1656,13706.72
3392,142.2,196.4,391,4.94,1656,13706.72
3393,142.2,196.4,391,4.94,1656,13706.72
3394,142.2,196.4,391,4.94,1656,13706.72
3395,142.2,196.4,391,4.94,1656,13706.72
3396,142.2,196.4,391,4.94,1656,13706.72
3397,142.2,196.4,391,4.94,1656,13706.72
3398,142.2,196.4,391,4.94,1656,13706.72
3399,142.2,196.4,391,4.94,1656,13706.72
3400,142.2,196.4,391,4.94,1656,13706.72
3401,120.2,195.4,390,4.95,1542,14698.06
3402,120.2,195.4,390,4.95,1542,14698.06
3403,120.2,195.4,390,4.95,1542,14698.06
3404,120.2,195.4,390,4.95,1542,14698.06
3405,120.2,195.4,390,4.95,1542,14698.06
3406,120.2,195.4,390,4.95,1542,14698.06
3407,120.2,195.4,390,4.95,1542,14698.06
3408,120.2,195.4,390,4.95,1542,14698.06
3409,120.2,195.4,390,4.95,1542,14698.06
3410,120.2,195.4,390,4.95,1542,14698.06
3411,120.2,195.4,390,4.95,1542,14698.06
3412,120.2,195.4,390,4.95,1542,14698.06
3413,120.2,195.4,390,4.95,1542,14698.06
3414,120.2,195.4,390,4.95,1542,14698.06
3415,120.2,195.4,390,4.95,1542,14698.06
3416,120.2,195.4,390,4.95,1542,14698.06
3417,120.2,195.4,390,4.95,1542,14698.06
3418,120.2,195.4,390,4.95,1542,14698.06
3419,120.2,195.4,390,4.95,1542,14698.06
3420,120.2,195.4,390,4.95,1542,14698.06
3421,120.2,195.4,390,4.95,1542,14698.06
3422,120.2,195.4,390,4.95,1542,14698.06
3423,120.2,195.4,390,4.95,1542,14698.06
3424,120.2,195.4,390,4.95,1542,14698.06
3425,120.2,195.4,390,4.95,1542,14698.06
3426,120.2,195.4,390,4.95,1542,14698.06
3427,120.2,195.4,390,4.95,1542,14698.06
3428,120.2,195.4,390,4.95,1542,14698.06
3429,120.2,195.4,390,4.95,1542,14698.06
3430,120.2,195.4,390,4.95,1542,14698.06
3431,120.2,195.4,390,4.95,1542,14698.06
3432,120.2,195.4,390,4.95,1542,14698.06
3433,120.2,195.4,390,4.95,1542,14698.06
3434,120.2,195.4,390,4.95,1542,14698.06
3435,55.2,169.1,363.5,5.11,1214.7,16392.67
3436,55.2,169.1,363.5,5.11,1214.7,16392.67
3437,55.2,169.1,363.5,5.11,1214.7,16392.67
3438,55.2,169.1,363.5,5.11,1214.7,16392.67
3439,55.2,169.1,363.5,5.11,1214.7,16392.67
3440,55.2,169.1,363.5,5.11,1214.7,16392.67
3441,55.2,169.1,363.5,5.11,1214.7,16392.67
3442,55.2,169.1,363.5,5.11,1214.7,16392.67
3443,55.2,169.1,363.5,5.11,1214.7,16392.67
3444,55.2,169.1,363.5,5.11,1214.7,16392.67
3445,55.2,169.1,363.5,5.11,1214.7,16392.67
3446,55.2,169.1,363.5,5.11,1214.7,16392.67
3447,55.2,169.1,363.5,5.11,1214.7,16392.67
3448,55.2,169.1,363.5,5.11,1214.7,16392.67
3449,55.2,169.1,363.5,5.11,1214.7,16392.67
3450,55.2,169.1,363.5,5.11,1214.7,16392.67
3451,55.2,169.1,363.5,5.11,1214.7,16392.67
3452,55.2,169.1,363.5,5.11,1214.7,16392.67
3453,55.2,169.1,363.5,5.11,1214.7,16392.67
3454,55.2,169.1,363.5,5.11,1214.7,16392.67
3455,55.2,169.1,363.5,5.11,1214.7,16392.67
3456,55.2,169.1,363.5,5.11,1214.7,16392.67
3457,55.2,169.1,363.5,5.11,1214.7,16392.67
3458,55.2,169.1,363.5,5.11,1214.7,16392.67
3459,55.2,169.1,363.5,5.11,1214.7,16392.67
3460,55.2,169.1,363.5,5.11,1214.7,16392.67
3461,55.2,169.1,363.5,5.11,1214.7,16392.67
3462,55.2,169.1,363.5,5.11,1214.7,16392.67
3463,55.2,169.1,363.5,5.11,1214.7,16392.67
3464,55.2,169.1,363.5,5.11,1214.7,16392.67
3465,55.2,169.1,363.5,5.11,1214.7,16392.67
3466,55.2,169.1,363.5,5.11,1214.7,16392.67
3467,55.2,169.1,363.5,5.11,1214.7,16392.67
3468,55.5,165,361,10.05,1358,16139.39
3469,55.5,165,361,10.05,1358,16139.39
3470,55.5,165,361,10.05,1358,16139.39
3471,55.5,165,361,10.05,1358,16139.39
3472,55.5,165,361,10.05,1358,16139.39
3473,55.5,165,361,10.05,1358,16139.39
3474,55.5,165,361,10.05,1358,16139.39
3475,55.5,165,361,10.05,1358,16139.39
3476,55.5,165,361,10.05,1358,16139.39
3477,55.5,165,361,10.05,1358,16139.39
3478,55.5,165,361,10.05,1358,16139.39
3479,55.5,165,361,10.05,1358,16139.39
3480,55.5,165,361,10.05,1358,16139.39
3481,55.5,165,361,10.05,1358,16139.39
3482,55.5,165,361,10.05,1358,16139.39
3483,55.5,165,361,10.05,1358,16139.39
3484,55.5,165,361,10.05,1358,16139.39
3485,55.5,165,361,10.05,1358,16139.39
3486,55.5,165,361,10.05,1358,16139.39
3487,55.5,165,361,10.05,1358,16139.39
3488,55.5,165,361,10.05,1358,16139.39
3489,55.5,165,361,10.05,1358,16139.39
3490,55.5,165,361,10.05,1358,16139.39
3491,55.5,165,361,10.05,1358,16139.39
3492,55.5,165,361,10.05,1358,16139.39
3493,55.5,165,361,10.05,1358,16139.39
3494,55.5,165,361,10.05,1358,16139.39
3495,55.5,165,361,10.05,1358,16139.39
3496,55.5,165,361,10.05,1358,16139.39
3497,55.5,165,361,10.05,1358,16139.39
3498,55.5,165,361,10.05,1358,16139.39
3499,55.5,165,361,10.05,1358,16139.39
3500,55.5,165,361,10.05,1358,16139.39
3501,286.2,230.1,425.1,5.02,1323,13089.96
3502,286.2,230.1,425.1,5.02,1323,13089.96
3503,286.2,230.1,425.1,5.02,1323,13089.96
3504,286.2,230.1,425.1,5.02,1323,13089.96
3505,286.2,230.1,425.1,5.02,1323,13089.96
3506,286.2,230.1,425.1,5.02,1323,13089.96
3507,286.2,230.1,425.1,5.02,1323,13089.96
3508,286.2,230.1,425.1,5.02,1323,13089.96
3509,286.2,230.1,425.1,5.02,1323,13089.96
3510,286.2,230.1,425.1,5.02,1323,13089.96
3511,286.2,230.1,425.1,5.02,1323,13089.96
3512,286.2,230.1,425.1,5.02,1323,13089.96
3513,286.2,230.1,425.1,5.02,1323,13089.96
3514,286.2,230.1,425.1,5.02,1323,13089.96
3515,286.2,230.1,425.1,5.02,1323,13089.96
3516,286.2,230.1,425.1,5.02,1323,13089.96
3517,286.2,230.1,425.1,5.02,1323,13089.96
3518,286.2,230.1,425.1,5.02,1323,13089.96
3519,286.2,230.1,425.1,5.02,1323,13089.96
3520,286.2,230.1,425.1,5.02,1323,13089.96
3521,286.2,230.1,425.1,5.02,1323,13089.96
3522,286.2,230.1,425.1,5.02,1323,13089.96
3523,286.2,230.1,425.1,5.02,1323,13089.96
3524,286.2,230.1,425.1,5.02,1323,13089.96
3525,286.2,230.1,425.1,5.02,1323,13089.96
3526,286.2,230.1,425.1,5.02,1323,13089.96
3527,286.2,230.1,425.1,5.02,1323,13089.96
3528,286.2,230.1,425.1,5.02,1323,13089.96
3529,286.2,230.1,425.1,5.02,1323,13089.96
3530,286.2,230.1,425.1,5.02,1323,13089.96
3531,286.2,230.1,425.1,5.02,1323,13089.96
3532,286.2,230.1,425.1,5.02,1323,13089.96
3533,286.2,230.1,425.1,5.02,1323,13089.96
3534,286.2,230.1,425.1,5.02,1323,13089.96
3535,76.2,180.6,390.1,28.95,1447,16179.4
3536,76.2,180.6,390.1,28.95,1447,16179.4
3537,76.2,180.6,390.1,28.95,1447,16179.4
3538,76.2,180.6,390.1,28.95,1447,16179.4
3539,76.2,180.6,390.1,28.95,1447,16179.4
3540,76.2,180.6,390.1,28.95,1447,16179.4
3541,76.2,180.6,390.1,28.95,1447,16179.4
3542,76.2,180.6,390.1,28.95,1447,16179.4
3543,76.2,180.6,390.1,28.95,1447,16179.4
3544,76.2,180.6,390.1,28.95,1447,16179.4
3545,76.2,180.6,390.1,28.95,1447,16179.4
3546,76.2,180.6,390.1,28.95,1447,16179.4
3547,76.2,180.6,390.1,28.95,1447,16179.4
3548,76.2,180.6,390.1,28.95,1447,16179.4
3549,76.2,180.6,390.1,28.95,1447,16179.4
3550,76.2,180.6,390.1,28.95,1447,16179.4
3551,76.2,180.6,390.1,28.95,1447,16179.4
3552,76.2,180.6,390.1,28.95,1447,16179.4
3553,76.2,180.6,390.1,28.95,1447,16179.4
3554,76.2,180.6,390.1,28.95,1447,16179.4
3555,76.2,180.6,390.1,28.95,1447,16179.4
3556,76.2,180.6,390.1,28.95,1447,16179.4
3557,76.2,180.6,390.1,28.95,1447,16179.4
3558,76.2,180.6,390.1,28.95,1447,16179.4
3559,76.2,180.6,390.1,28.95,1447,16179.4
3560,76.2,180.6,390.1,28.95,1447,16179.4
3561,76.2,180.6,390.1,28.95,1447,16179.4
3562,76.2,180.6,390.1,28.95,1447,16179.4
3563,76.2,180.6,390.1,28.95,1447,16179.4
3564,76.2,180.6,390.1,28.95,1447,16179.4
3565,76.2,180.6,390.1,28.95,1447,16179.4
3566,76.2,180.6,390.1,28.95,1447,16179.4
3567,76.2,180.6,390.1,28.95,1447,16179.4
3568,54.2,135.7,330.3,30.07,1474,19469.42
3569,54.2,135.7,330.3,30.07,1474,19469.42
3570,54.2,135.7,330.3,30.07,1474,19469.42
3571,54.2,135.7,330.3,30.07,1474,19469.42
3572,54.2,135.7,330.3,30.07,1474,19469.42
3573,54.2,135.7,330.3,30.07,1474,19469.42
3574,54.2,135.7,330.3,30.07,1474,19469.42
3575,54.2,135.7,330.3,30.07,1474,19469.42
3576,54.2,135.7,330.3,30.07,1474,19469.42
3577,54.2,135.7,330.3,30.07,1474,19469.42
3578,54.2,135.7,330.3,30.07,1474,19469.42
3579,54.2,135.7,330.3,30.07,1474,19469.42
3580,54.2,135.7,330.3,30.07,1474,19469.42
3581,54.2,135.7,330.3,30.07,1474,19469.42
3582,54.2,135.7,330.3,30.07,1474,19469.42
3583,54.2,135.7,330.3,30.07,1474,19469.42
3584,54.2,135.7,330.3,30.07,1474,19469.42
3585,54.2,135.7,330.3,30.07,1474,19469.42
3586,54.2,135.7,330.3,30.07,1474,19469.42
3587,54.2,135.7,330.3,30.07,1474,19469.42
3588,54.2,135.7,330.3,30.07,1474,19469.42
3589,54.2,135.7,330.3,30.07,1474,19469.42
3590,54.2,135.7,330.3,30.07,1474,19469.42
3591,54.2,135.7,330.3,30.07,1474,19469.42
3592,54.2,135.7,330.3,30.07,1474,19469.42
3593,54.2,135.7,330.3,30.07,1474,19469.42
3594,54.2,135.7,330.3,30.07,1474,19469.42
3595,54.2,135.7,330.3,30.07,1474,19469.42
3596,54.2,135.7,330.3,30.07,1474,19469.42
3597,54.2,135.7,330.3,30.07,1474,19469.42
3598,54.2,135.7,330.3,30.07,1474,19469.42
3599,54.2,135.7,330.3,30.07,1474,19469.42
3600,54.2,135.7,330.3,30.07,1474,19469.42
3601,54.2,141,335,3.99,1625,18717.73
3602,54.2,141,335,3.99,1625,18717.73
3603,54.2,141,335,3.99,1625,18717.73
3604,54.2,141,335,3.99,1625,18717.73
3605,54.2,141,335,3.99,1625,18717.73
3606,54.2,141,335,3.99,1625,18717.73
3607,54.2,141,335,3.99,1625,18717.73
3608,54.2,141,335,3.99,1625,18717.73
3609,54.2,141,335,3.99,1625,18717.73
3610,54.2,141,335,3.99,1625,18717.73
3611,54.2,141,335,3.99,1625,18717.73
3612,54.2,141,335,3.99,1625,18717.73
3613,54.2,141,335,3.99,1625,18717.73
3614,54.2,141,335,3.99,1625,18717.73
3615,54.2,141,335,3.99,1625,18717.73
3616,54.2,141,335,3.99,1625,18717.73
3617,54.2,141,335,3.99,1625,18717.73
3618,54.2,141,335,3.99,1625,18717.73
3619,54.2,141,335,3.99,1625,18717.73
3620,54.2,141,335,3.99,1625,18717.73
3621,54.2,141,335,3.99,1625,18717.73
3622,54.2,141,335,3.99,1625,18717.73
3623,54.2,141,335,3.99,1625,18717.73
3624,54.2,141,335,3.99,1625,18717.73
3625,54.2,141,335,3.99,1625,18717.73
3626,54.2,141,335,3.99,1625,18717.73
3627,54.2,141,335,3.99,1625,18717.73
3628,54.2,141,335,3.99,1625,18717.73
3629,54.2,141,335,3.99,1625,18717.73
3630,54.2,141,335,3.99,1625,18717.73
3631,54.2,141,335,3.99,1625,18717.73
3632,54.2,141,335,3.99,1625,18717.73
3633,54.2,141,335,3.99,1625,18717.73
3634,54.2,141,335,3.99,1625,18717.73
3635,54.2,134,328,3.99,1488,19641.79
3636,54.2,134,328,3.99,1488,19641.79
3637,54.2,134,328,3.99,1488,19641.79
3638,54.2,134,328,3.99,1488,19641.79
3639,54.2,134,328,3.99,1488,19641.79
3640,54.2,134,328,3.99,1488,19641.79
3641,54.2,134,328,3.99,1488,19641.79
3642,54.2,134,328,3.99,1488,19641.79
3643,54.2,134,328,3.99,1488,19641.79
3644,54.2,134,328,3.99,1488,19641.79
3645,54.2,134,328,3.99,1488,19641.79
3646,54.2,134,328,3.99,1488,19641.79
3647,54.2,134,328,3.99,1488,19641.79
3648,54.2,134,328,3.99,1488,19641.79
3649,54.2,134,328,3.99,1488,19641.79
3650,54.2,134,328,3.99,1488,19641.79
3651,54.2,134,328,3.99,1488,19641.79
3652,54.2,134,328,3.99,1488,19641.79
3653,54.2,134,328,3.99,1488,19641.79
3654,54.2,134,328,3.99,1488,19641.79
3655,54.2,134,328,3.99,1488,19641.79
3656,54.2,134,328,3.99,1488,19641.79
3657,54.2,134,328,3.99,1488,19641.79
3658,54.2,134,328,3.99,1488,19641.79
3659,54.2,134,328,3.99,1488,19641.79
3660,54.2,134,328,3.99,1488,19641.79
3661,54.2,134,328,3.99,1488,19641.79
3662,54.2,134,328,3.99,1488,19641.79
3663,54.2,134,328,3.99,1488,19641.79
3664,54.2,134,328,3.99,1488,19641.79
3665,54.2,134,328,3.99,1488,19641.79
3666,54.2,134,328,3.99,1488,19641.79
3667,54.2,134,328,3.99,1488,19641.79
3668,54.2,135.72,329.72,3.99,1599,19392.87
3669,54.2,135.72,329.72,3.99,1599,19392.87
3670,54.2,135.72,329.72,3.99,1599,19392.87
3671,54.2,135.72,329.72,3.99,1599,19392.87
3672,54.2,135.72,329.72,3.99,1599,19392.87
3673,54.2,135.72,329.72,3.99,1599,19392.87
3674,54.2,135.72,329.72,3.99,1599,19392.87
3675,54.2,135.72,329.72,3.99,1599,19392.87
3676,54.2,135.72,329.72,3.99,1599,19392.87
3677,54.2,135.72,329.72,3.99,1599,19392.87
3678,54.2,135.72,329.72,3.99,1599,19392.87
3679,54.2,135.72,329.72,3.99,1599,19392.87
3680,54.2,135.72,329.72,3.99,1599,19392.87
3681,54.2,135.72,329.72,3.99,1599,19392.87
3682,54.2,135.72,329.72,3.99,1599,19392.87
3683,54.2,135.72,329.72,3.99,1599,19392.87
3684,54.2,135.72,329.72,3.99,1599,19392.87
3685,54.2,135.72,329.72,3.99,1599,19392.87
3686,54.2,135.72,329.72,3.99,1599,19392.87
3687,54.2,135.72,329.72,3.99,1599,19392.87
3688,54.2,135.72,329.72,3.99,1599,19392.87
3689,54.2,135.72,329.72,3.99,1599,19392.87
3690,54.2,135.72,329.72,3.99,1599,19392.87
3691,54.2,135.72,329.72,3.99,1599,19392.87
3692,54.2,135.72,329.72,3.99,1599,19392.87
3693,54.2,135.72,329.72,3.99,1599,19392.87
3694,54.2,135.72,329.72,3.99,1599,19392.87
3695,54.2,135.72,329.72,3.99,1599,19392.87
3696,54.2,135.72,329.72,3.99,1599,19392.87
3697,54.2,135.72,329.72,3.99,1599,19392.87
3698,54.2,135.72,329.72,3.99,1599,19392.87
3699,54.2,135.72,329.72,3.99,1599,19392.87
3700,54.2,135.72,329.72,3.99,1599,19392.87
3701,469.2,204.6,400,5.93,1734,14232.65
3702,469.2,204.6,400,5.93,1734,14232.65
3703,469.2,204.6,400,5.93,1734,14232.65
3704,469.2,204.6,400,5.93,1734,14232.65
3705,469.2,204.6,400,5.93,1734,14232.65
3706,469.2,204.6,400,5.93,1734,14232.65
3707,469.2,204.6,400,5.93,1734,14232.65
3708,469.2,204.6,400,5.93,1734,14232.65
3709,469.2,204.6,400,5.93,1734,14232.65
3710,469.2,204.6,400,5.93,1734,14232.65
3711,469.2,204.6,400,5.93,1734,14232.65
3712,469.2,204.6,400,5.93,1734,14232.65
3713,469.2,204.6,400,5.93,1734,14232.65
3714,469.2,204.6,400,5.93,1734,14232.65
3715,469.2,204.6,400,5.93,1734,14232.65
3716,469.2,204.6,400,5.93,1734,14232.65
3717,469.2,204.6,400,5.93,1734,14232.65
3718,469.2,204.6,400,5.93,1734,14232.65
3719,469.2,204.6,400,5.93,1734,14232.65
3720,469.2,204.6,400,5.93,1734,14232.65
3721,469.2,204.6,400,5.93,1734,14232.65
3722,469.2,204.6,400,5.93,1734,14232.65
3723,469.2,204.6,400,5.93,1734,14232.65
3724,469.2,204.6,400,5.93,1734,14232.65
3725,469.2,204.6,400,5.93,1734,14232.65
3726,469.2,204.6,400,5.93,1734,14232.65
3727,469.2,204.6,400,5.93,1734,14232.65
3728,469.2,204.6,400,5.93,1734,14232.65
3729,469.2,204.6,400,5.93,1734,14232.65
3730,469.2,204.6,400,5.93,1734,14232.65
3731,469.2,204.6,400,5.93,1734,14232.65
3732,469.2,204.6,400,5.93,1734,14232.65
3733,469.2,204.6,400,5.93,1734,14232.65
3734,469.2,204.6,400,5.93,1734,14232.65
3735,283.2,266.3,463,5.99,1071,10296.66
3736,283.2,266.3,463,5.99,1071,10296.66
3737,283.2,266.3,463,5.99,1071,10296.66
3738,283.2,266.3,463,5.99,1071,10296.66
3739,283.2,266.3,463,5.99,1071,10296.66
3740,283.2,266.3,463,5.99,1071,10296.66
3741,283.2,266.3,463,5.99,1071,10296.66
3742,283.2,266.3,463,5.99,1071,10296.66
3743,283.2,266.3,463,5.99,1071,10296.66
3744,283.2,266.3,463,5.99,1071,10296.66
3745,283.2,266.3,463,5.99,1071,10296.66
3746,283.2,266.3,463,5.99,1071,10296.66
3747,283.2,266.3,463,5.99,1071,10296.66
3748,283.2,266.3,463,5.99,1071,10296.66
3749,283.2,266.3,463,5.99,1071,10296.66
3750,283.2,266.3,463,5.99,1071,10296.66
3751,283.2,266.3,463,5.99,1071,10296.66
3752,283.2,266.3,463,5.99,1071,10296.66
3753,283.2,266.3,463,5.99,1071,10296.66
3754,283.2,266.3,463,5.99,1071,10296.66
3755,283.2,266.3,463,5.99,1071,10296.66
3756,283.2,266.3,463,5.99,1071,10296.66
3757,283.2,266.3,463,5.99,1071,10296.66
3758,283.2,266.3,463,5.99,1071,10296.66
3759,283.2,266.3,463,5.99,1071,10296.66
3760,283.2,266.3,463,5.99,1071,10296.66
3761,283.2,266.3,463,5.99,1071,10296.66
3762,283.2,266.3,463,5.99,1071,10296.66
3763,283.2,266.3,463,5.99,1071,10296.66
3764,283.2,266.3,463,5.99,1071,10296.66
3765,283.2,266.3,463,5.99,1071,10296.66
3766,283.2,266.3,463,5.99,1071,10296.66
3767,283.2,266.3,463,5.99,1071,10296.66
3768,252.4,171,366,6.62,1362,15567.25
3769,252.4,171,366,6.62,1362,15567.25
3770,252.4,171,366,6.62,1362,15567.25
3771,252.4,171,366,6.62,1362,15567.25
3772,252.4,171,366,6.62,1362,15567.25
3773,252.4,171,366,6.62,1362,15567.25
3774,252.4,171,366,6.62,1362,15567.25
3775,252.4,171,366,6.62,1362,15567.25
3776,252.4,171,366,6.62,1362,15567.25
3777,252.4,171,366,6.62,1362,15567.25
3778,252.4,171,366,6.62,1362,15567.25
3779,252.4,171,366,6.62,1362,15567.25
3780,252.4,171,366,6.62,1362,15567.25
3781,252.4,171,366,6.62,1362,15567.25
3782,252.4,171,366,6.62,1362,15567.25
3783,252.4,171,366,6.62,1362,15567.25
3784,252.4,171,366,6.62,1362,15567.25
3785,252.4,171,366,6.62,1362,15567.25
3786,252.4,171,366,6.62,1362,15567.25
3787,252.4,171,366,6.62,1362,15567.25
3788,252.4,171,366,6.62,1362,15567.25
3789,252.4,171,366,6.62,1362,15567.25
3790,252.4,171,366,6.62,1362,15567.25
3791,252.4,171,366,6.62,1362,15567.25
3792,252.4,171,366,6.62,1362,15567.25
3793,252.4,171,366,6.62,1362,15567.25
3794,252.4,171,366,6.62,1362,15567.25
3795,252.4,171,366,6.62,1362,15567.25
3796,252.4,171,366,6.62,1362,15567.25
3797,252.4,171,366,6.62,1362,15567.25
3798,252.4,171,366,6.62,1362,15567.25
3799,252.4,171,366,6.62,1362,15567.25
3800,252.4,171,366,6.62,1362,15567.25
3801,141.1,135,330,53.99,1195,19503.7
3802,141.1,135,330,53.99,1195,19503.7
3803,141.1,135,330,53.99,1195,19503.7
3804,141.1,135,330,53.99,1195,19503.7
3805,141.1,135,330,53.99,1195,19503.7
3806,141.1,135,330,53.99,1195,19503.7
3807,141.1,135,330,53.99,1195,19503.7
3808,141.1,135,330,53.99,1195,19503.7
3809,141.1,135,330,53.99,1195,19503.7
3810,141.1,135,330,53.99,1195,19503.7
3811,141.1,135,330,53.99,1195,19503.7
3812,141.1,135,330,53.99,1195,19503.7
3813,141.1,135,330,53.99,1195,19503.7
3814,141.1,135,330,53.99,1195,19503.7
3815,141.1,135,330,53.99,1195,19503.7
3816,141.1,135,330,53.99,1195,19503.7
3817,141.1,135,330,53.99,1195,19503.7
3818,141.1,135,330,53.99,1195,19503.7
3819,141.1,135,330,53.99,1195,19503.7
3820,141.1,135,330,53.99,1195,19503.7
3821,141.1,135,330,53.99,1195,19503.7
3822,141.1,135,330,53.99,1195,19503.7
3823,141.1,135,330,53.99,1195,19503.7
3824,141.1,135,330,53.99,1195,19503.7
3825,141.1,135,330,53.99,1195,19503.7
3826,141.1,135,330,53.99,1195,19503.7
3827,141.1,135,330,53.99,1195,19503.7
3828,141.1,135,330,53.99,1195,19503.7
3829,141.1,135,330,53.99,1195,19503.7
3830,141.1,135,330,53.99,1195,19503.7
3831,141.1,135,330,53.99,1195,19503.7
3832,141.1,135,330,53.99,1195,19503.7
3833,141.1,135,330,53.99,1195,19503.7
3834,141.1,135,330,53.99,1195,19503.7
3835,146,226,421,5.06,1669,11973.45
3836,146,226,421,5.06,1669,11973.45
3837,146,226,421,5.06,1669,11973.45
3838,146,226,421,5.06,1669,11973.45
3839,146,226,421,5.06,1669,11973.45
3840,146,226,421,5.06,1669,11973.45
3841,146,226,421,5.06,1669,11973.45
3842,146,226,421,5.06,1669,11973.45
3843,146,226,421,5.06,1669,11973.45
3844,146,226,421,5.06,1669,11973.45
3845,146,226,421,5.06,1669,11973.45
3846,146,226,421,5.06,1669,11973.45
3847,146,226,421,5.06,1669,11973.45
3848,146,226,421,5.06,1669,11973.45
3849,146,226,421,5.06,1669,11973.45
3850,146,226,421,5.06,1669,11973.45
3851,146,226,421,5.06,1669,11973.45
3852,146,226,421,5.06,1669,11973.45
3853,146,226,421,5.06,1669,11973.45
3854,146,226,421,5.06,1669,11973.45
3855,146,226,421,5.06,1669,11973.45
3856,146,226,421,5.06,1669,11973.45
3857,146,226,421,5.06,1669,11973.45
3858,146,226,421,5.06,1669,11973.45
3859,146,226,421,5.06,1669,11973.45
3860,146,226,421,5.06,1669,11973.45
3861,146,226,421,5.06,1669,11973.45
3862,146,226,421,5.06,1669,11973.45
3863,146,226,421,5.06,1669,11973.45
3864,146,226,421,5.06,1669,11973.45
3865,146,226,421,5.06,1669,11973.45
3866,146,226,421,5.06,1669,11973.45
3867,146,226,421,5.06,1669,11973.45
3868,64.2,134.1,328.1,3.99,1649,19627.74
3869,64.2,134.1,328.1,3.99,1649,19627.74
3870,64.2,134.1,328.1,3.99,1649,19627.74
3871,64.2,134.1,328.1,3.99,1649,19627.74
3872,64.2,134.1,328.1,3.99,1649,19627.74
3873,64.2,134.1,328.1,3.99,1649,19627.74
3874,64.2,134.1,328.1,3.99,1649,19627.74
3875,64.2,134.1,328.1,3.99,1649,19627.74
3876,64.2,134.1,328.1,3.99,1649,19627.74
3877,64.2,134.1,328.1,3.99,1649,19627.74
3878,64.2,134.1,328.1,3.99,1649,19627.74
3879,64.2,134.1,328.1,3.99,1649,19627.74
3880,64.2,134.1,328.1,3.99,1649,19627.74
3881,64.2,134.1,328.1,3.99,1649,19627.74
3882,64.2,134.1,328.1,3.99,1649,19627.74
3883,64.2,134.1,328.1,3.99,1649,19627.74
3884,64.2,134.1,328.1,3.99,1649,19627.74
3885,64.2,134.1,328.1,3.99,1649,19627.74
3886,64.2,134.1,328.1,3.99,1649,19627.74
3887,64.2,134.1,328.1,3.99,1649,19627.74
3888,64.2,134.1,328.1,3.99,1649,19627.74
3889,64.2,134.1,328.1,3.99,1649,19627.74
3890,64.2,134.1,328.1,3.99,1649,19627.74
3891,64.2,134.1,328.1,3.99,1649,19627.74
3892,64.2,134.1,328.1,3.99,1649,19627.74
3893,64.2,134.1,328.1,3.99,1649,19627.74
